New_Task_ID,Original_Task,Input_Transformation,Output_Transformation
f22b1670,b190f7f5.json,reflect_horizontal+reflect_vertical,"rotate_90_cw+color_permute(1->3,2->8,3->4,4->2,8->1)"
f36bcbf2,af902bf9.json,"reflect_vertical+color_permute(2->4,4->2)",rotate_90_ccw+reflect_horizontal
f37df485,6773b310.json,reflect_horizontal+rotate_90_ccw,rotate_180+reflect_horizontal
f390a79b,272f95fa.json,"color_permute(1->4,2->6,3->2,4->8,6->1,8->3)+rotate_90_ccw","color_permute(1->4,2->6,3->2,4->8,6->1,8->3)+rotate_90_ccw"
f3aedc7e,928ad970.json,rotate_90_cw+rotate_90_ccw,rotate_90_ccw+reflect_horizontal
f45d170f,46f33fce.json,"color_permute(1->6,2->4,4->2,6->8,8->1)+reflect_vertical","rotate_180+color_permute(1->6,2->4,4->2,6->8,8->1)"
f4620e39,855e0971.json,reflect_horizontal+rotate_90_ccw,"color_permute(1->2,2->1,3->5,4->3,5->4)+rotate_180"
f46f5c64,780d0b14.json,reflect_horizontal+reflect_vertical,"color_permute(1->6,2->4,3->8,4->2,6->3,8->1)+rotate_90_ccw"
f4d979d4,22eb0ac0.json,reflect_horizontal+rotate_90_ccw,rotate_180+rotate_90_cw
f503d949,6cdd2623.json,"rotate_180+color_permute(1->5,2->6,4->7,5->2,6->4,7->1)",reflect_vertical+rotate_180
f563d9a8,f8ff0b80.json,"reflect_horizontal+color_permute(1->3,2->8,3->6,6->2,7->1,8->7)","color_permute(1->3,2->8,3->6,6->2,7->1,8->7)+reflect_horizontal"
f5ba5511,3af2c5a8.json,"color_permute(3->4,4->3)+reflect_horizontal","color_permute(3->4,4->3)+reflect_vertical"
f5d4e67b,b7249182.json,rotate_90_ccw+rotate_90_cw,reflect_vertical+rotate_90_cw
f674b886,363442ee.json,rotate_90_ccw+reflect_vertical,"rotate_180+color_permute(1->4,2->9,3->1,4->8,5->2,7->5,8->3,9->7)"
f7f37f6e,d037b0a7.json,reflect_horizontal+rotate_90_ccw,rotate_180+rotate_90_cw
f7ff49c5,543a7ed5.json,rotate_90_ccw+rotate_90_cw,"rotate_180+color_permute(3->6,4->8,6->4,8->3)"
fa428ffe,f5b8619d.json,"reflect_horizontal+color_permute(3->8,4->5,5->3,8->4)","rotate_90_ccw+color_permute(3->8,4->5,5->3,8->4)"
faad8954,aabf363d.json,rotate_90_ccw+rotate_90_cw,"rotate_90_ccw+color_permute(2->4,4->2)"
faf5cda6,321b1fc6.json,"reflect_vertical+color_permute(3->8,4->6,6->3,7->9,8->7,9->4)","reflect_horizontal+color_permute(3->8,4->6,6->3,7->9,8->7,9->4)"
fb2a8aca,1f85a75f.json,reflect_vertical+rotate_90_ccw,reflect_vertical+rotate_90_ccw
fb557d57,a3325580.json,rotate_90_cw+reflect_horizontal,rotate_180+reflect_horizontal
fb785435,9172f3a0.json,"color_permute(6->7,7->6)+rotate_90_cw",rotate_180+reflect_vertical
fba1c022,23b5c85d.json,rotate_180+rotate_90_cw,"rotate_90_ccw+color_permute(1->8,3->4,4->3,6->7,7->1,8->6)"
fc53b988,f8ff0b80.json,rotate_90_cw+rotate_180,rotate_90_ccw+reflect_vertical
fc5b861d,f25ffba3.json,rotate_90_cw+reflect_horizontal,"color_permute(3->4,4->8,7->3,8->7)+reflect_vertical"
fd7a057a,22168020.json,"color_permute(3->6,4->8,6->4,8->3)+rotate_90_ccw",rotate_90_cw+reflect_vertical
fdce2d73,c0f76784.json,"rotate_180+color_permute(5->8,6->7,7->5,8->6)",rotate_90_cw+reflect_horizontal
fdda8a06,29ec7d0e.json,rotate_90_cw+reflect_horizontal,reflect_horizontal+rotate_90_ccw
ffcc26d3,b1948b0a.json,rotate_90_cw+reflect_horizontal,rotate_180+reflect_horizontal
