Task,gemma-4-31b-it
ca198425.json,"0 4 9 9
4 9 9 4
1 4 9 4
9 4 1 9"
c9e27cac.json,"0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 5 5 5 5 5 0
0 0 0 0 0 0 5 8 8 8 5 0
0 0 0 0 0 0 5 8 8 8 5 0
5 5 5 5 0 0 5 8 8 8 5 0
5 7 7 5 0 0 5 5 5 5 5 0
5 7 7 5 0 0 0 0 0 0 0 0
5 5 5 5 0 0 0 0 0 0 0 0
0 0 0 0 0 5 5 5 0 0 0 0
0 0 0 0 0 5 6 5 0 0 0 0
0 0 0 0 0 5 5 5 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0"
c93c269a.json,"8 8 6 6
8 0 0 6
3 0 0 1
3 3 1 1"
ca838472.json,"0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 2 2 0 0 0 0 0 2 2 0 0 0
0 0 0 2 0 5 0 0 5 0 0 2 0 0 0
0 0 0 2 0 5 5 0 5 0 0 2 0 0 0
0 0 0 2 0 0 5 0 5 5 0 2 0 0 0
0 0 0 2 0 5 5 0 5 0 0 2 0 0 0
0 0 0 2 0 5 0 0 5 0 0 2 0 0 0
0 0 0 2 2 0 0 0 0 0 2 2 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
cc48fd34.json,"0 8 0 0 0 0 0 0 0 0
0 0 8 0 0 0 0 0 0 8
0 0 0 8 0 0 0 0 8 0
0 0 0 0 8 0 0 8 0 0
0 0 0 0 0 8 8 0 0 0
0 0 0 0 0 8 8 0 0 0
0 0 0 0 8 0 0 0 0 0
0 0 0 8 0 0 0 0 0 0
0 0 8 0 0 0 0 0 0 0
0 8 0 0 0 0 0 0 0 0"
d64732d5.json,"2 6 4 5
6 6 5 4
2 4 4 5"
d33c08dc.json,"0 0 0 0 0 0 8 8 3
0 0 0 0 0 0 9 4 3
0 0 0 0 0 0 8 4 9
5 5 5 5 5 5 5 5 5
8 8 3 8 8 3 0 0 0
9 4 3 9 4 3 0 0 0
8 4 9 8 4 9 0 0 0
8 8 3 0 0 0 8 8 3
9 4 3 0 0 0 9 4 3
8 4 9 0 0 0 8 4 9
0 0 0 8 8 3 8 8 3
0 0 0 9 4 3 9 4 3
0 0 0 8 4 9 8 4 9"
cdd111ba.json,"1 4 1 9 4 1
4 9 4 1 9 4
9 1 9 9 4 1
1 4 9 9 1 9
4 9 1 4 9 4
1 4 9 1 4 1"
d1dad078.json,"0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0"
d829047c.json,"9 9 9 9 9 1 1 1 1 1 9 9 9 9 9 9
9 9 9 9 9 9 1 9 9 1 9 9 8 8 8 8
9 9 9 9 9 9 1 9 9 9 9 9 8 9 9 9
9 1 1 1 1 1 1 1 9 9 9 9 9 9 9 9
9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9
9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 8
9 9 9 9 9 9 9 9 9 9 9 9 8 8 8 8
9 9 1 1 1 1 1 1 9 9 9 9 8 9 9 8
9 9 1 9 9 1 9 9 9 9 9 9 8 9 9 8
9 9 1 9 9 1 9 9 9 9 9 9 8 9 9 8
9 9 1 1 1 1 9 9 9 9 9 9 8 9 9 8
9 9 1 9 9 9 9 1 1 1 9 9 8 8 8 8
9 9 9 9 9 9 9 1 9 9 9 9 9 9 9 9
1 9 9 9 9 9 9 1 9 9 1 9 9 9 9 9
1 9 9 9 9 9 9 1 1 1 1 9 9 9 9 9"
d68408d4.json,"0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 7 0 0 0 0 0 0 0
0 0 0 0 7 0 0 0 0 0 0 0
0 0 0 0 7 0 0 0 0 0 0 0
0 0 0 0 7 0 0 0 0 0 0 0
0 0 0 0 7 0 0 0 0 0 0 0
0 0 0 0 7 0 0 0 0 0 0 0
0 0 0 0 7 0 0 0 0 0 0 0
0 0 0 0 7 0 0 0 0 0 0 0
0 0 0 0 7 0 0 0 0 0 0 0
0 0 0 3 3 3 3 3 3 3 3 0
0 0 0 3 3 3 3 3 3 3 3 0
0 0 0 3 3 3 3 3 3 3 3 0
0 0 0 3 3 3 3 3 3 3 3 0
0 0 0 3 3 3 3 3 3 3 3 0
0 0 0 0 0 0 0 0 0 0 0 0"
dc90a425.json,"9 4 0 0 0 0
0 9 4 0 0 0
3 0 9 4 0 0
0 3 0 9 4 0
0 0 3 0 0 0
0 0 0 3 0 0"
dd58d101.json,"0 0 0 2
0 0 2 0
0 0 0 0
2 0 2 0"
df389f74.json,"5 5 0
0 0 5
0 0 0"
e1d2c672.json,"0 3 0 0
2 3 0 2
0 3 0 0
1 3 1 1"
e02e4680.json,"2 2 2 2 2 2 2 2 2 2 2 2 2 2
2 0 0 0 0 3 3 3 3 0 0 0 0 2
2 0 0 0 0 3 3 3 3 0 0 0 0 2
2 0 0 0 0 3 3 3 3 0 0 0 0 2
2 0 0 0 0 3 3 3 3 0 0 0 0 2
2 3 3 3 3 0 0 0 0 3 3 3 3 2
2 3 3 3 3 0 0 0 0 3 3 3 3 2
2 3 3 3 3 0 0 0 0 3 3 3 3 2
2 3 3 3 3 0 0 0 0 3 3 3 3 2
2 0 0 0 0 3 3 3 3 0 0 0 0 2
2 0 0 0 0 3 3 3 3 0 0 0 0 2
2 0 0 0 0 3 3 3 3 0 0 0 0 2
2 0 0 0 0 3 3 3 3 0 0 0 0 2
2 2 2 2 2 2 2 2 2 2 2 2 2 2"
e2907fa9.json,"5 0 0
3 8 0
6 6 4"
e4cdc1bf.json,"0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 3 0 0 0 0 0
4 0 4 0 4 0 4 0 4 0 4 0
4 0 4 0 4 0 4 0 4 0 4 0
4 0 4 0 4 0 4 0 4 0 4 0
4 0 4 0 4 0 4 0 4 0 4 0"
dc366769.json,"0 0 0 0 3 0 0
0 0 0 0 0 0 0
0 0 0 0 3 0 0
0 0 0 0 0 0 0
0 0 0 0 3 0 0
0 0 0 0 0 0 0
0 0 0 0 3 0 0
0 0 0 0 0 0 0
0 0 0 0 3 0 0
0 0 0 2 2 2 0
0 0 0 2 3 2 0
0 0 0 2 2 2 0
0 0 0 0 3 0 0
0 0 0 0 0 0 0
0 0 0 0 3 0 0
0 0 0 0 0 0 0
0 0 0 0 3 0 0"
de07b5ca.json,"9 5 1
2 4 9
6"
ea9ea03e.json,"4 0 4 0 0 0 0 0 0
0 2 0 0 0 0 0 6 0
4 0 4 0 0 0 0 0 0
0 0 0 8 0 0 0 0 0
0 0 0 0 0 4 0 4 0
0 0 7 0 0 0 2 0 0
0 7 1 7 0 4 0 4 0
0 0 7 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0"
e73d291b.json,"2 5 0 3 2 2
2 5 1 1 5 5
3 1 1 1 1 0
0 1 1 1 1 3
5 5 1 1 5 2
2 2 3 0 5 2"
ee59f7b7.json,"4 4 4 3 3 4 1
3 8 8 1 7 3 4
2 1 7 8 4 4 2
1 4 1 3 1 1 3
7 8 1 2 1 1 1
4 2 1 1 1 4 8
1 3 4 1 1 4 2"
ec4e4d0c.json,"0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 8 8 0 0
0 0 0 0 0 0 8 8 0 0
0 0 0 0 0 0 8 8 0 0
0 0 8 8 8 0 0 0 0 0
0 0 8 8 8 0 0 0 0 0
0 0 8 8 8 0 0 0 0 0
0 0 8 8 8 0 0 0 0 0
0 0 8 8 8 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0"
eae49da6.json,"0 0 0 0 0 0 0 8 8
0 6 6 6 6 0 0 8 8
0 6 6 6 6 0 0 8 8
0 6 6 6 6 0 0 0 0
0 6 6 6 6 0 0 0 0
0 6 6 6 6 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0"
ee91f8a2.json,"7 7 2 2
2 7 7 7
7 7 2 7
2 2 7 2"
f049402b.json,"1 1 1 1 1 1
1 1 2 1 1 1
1 1 1 1 1 1
1 1 1 1 1 1
1 1 1 1 1 1
1 1 1 1 1 1"
ed6096bf.json,"1 0 0
0 1 0
0 0 0"
efe3ae27.json,"1 1 1 1 1 1 1 1
1 1 8 8 8 1 1 1
1 1 1 1 1 1 1 1
8 8 8 1 1 1 1 1
1 1 1 1 1 1 1 1
1 1 1 1 1 8 8 1
1 1 1 1 8 1 1 1"
f04e2a09.json,"1 5 1 5 5
5 0 5 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0"
f0c3002a.json,"0 0 0 0 0 0 0 0 0 0
0 4 0 0 0 0 0 2 0 0
0 0 3 3 3 3 3 0 0 0
0 0 3 0 0 0 3 0 0 0
0 0 3 0 0 0 3 0 0 0
0 0 3 0 0 0 3 0 0 0
0 0 3 0 0 0 3 0 0 0
0 0 3 3 3 3 3 0 0 0
0 6 0 0 0 0 0 8 0 0
0 0 0 0 0 0 0 0 0 0"
f1a83b48.json,"0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 5 5 0 0 0
0 0 0 0 0 0 2 2 0 0
0 0 0 0 0 5 2 2 5 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0"
f501da78.json,"8 2 2
0 2 8
0 8 8"
f845da5a.json,"0 0 0 0 0 0 0 2 2 2 2 2 2 2 0
0 0 0 0 0 0 0 2 2 2 2 2 2 2 0
0 0 0 0 0 0 0 2 2 2 2 2 2 2 0
0 0 0 0 0 0 0 2 2 2 2 2 2 2 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 4 4 4 4 4 4 0 0 0
0 0 0 0 0 0 4 4 4 4 4 4 0 0 0
0 0 0 0 0 0 4 4 4 4 4 4 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 1 1 1 0 0 0 0 0 0 0 0 0
0 0 0 1 1 1 0 0 0 0 0 0 0 0 0
0 0 0 1 1 1 0 0 0 0 0 0 0 0 0
0 0 0 1 1 1 0 0 0 0 0 0 0 0 0
0 0 0 1 1 1 0 0 0 0 0 0 0 0 0"
f67a459d.json,"4 0 0
4 4 0
4 0 4"
f5595dff.json,"0 0 0 0 0 0
0 1 1 1 1 0
0 1 9 9 1 0
0 1 9 9 1 0
0 1 1 1 1 0
0 0 0 0 0 0"
fb69bd1a.json,"0 0 0 0 0 0 0 0 0 0 0 0
0 0 2 0 0 0 0 0 0 0 0 0
0 0 4 0 0 0 0 0 0 0 0 0
0 0 4 0 0 0 0 0 0 0 0 0
0 0 4 0 0 0 0 0 0 0 0 0
0 0 4 0 0 0 0 0 0 0 0 0
0 0 4 0 0 0 0 0 0 0 0 0
0 0 4 0 0 0 0 0 0 0 0 0
0 0 4 0 0 0 0 0 0 0 0 0
0 0 4 4 4 4 4 4 8 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0"
fe8e208c.json,"0 0 0 0 0 0 0 0 0 0
0 6 0 0 0 0 4 4 4 0
6 6 6 0 0 0 0 0 0 0
0 0 0 0 0 3 0 0 5 5
0 0 0 3 3 3 0 0 5 0
0 0 0 0 0 0 0 0 5 0
5 5 5 5 0 0 0 0 0 0
0 2 2 5 0 0 8 0 0 0
0 2 0 5 0 0 8 0 0 0
0 2 0 5 0 0 8 8 0 0"
ffb61bd6.json,"4 4 4
2 2 2
3 3 3"
f8a227d2.json,"0 0 0 0 0 0 0 0 8 8 8
0 0 0 0 0 0 0 0 8 0 8
0 0 0 0 0 0 0 0 8 8 8
0 0 0 0 0 0 0 0 8 0 8
0 0 0 0 0 0 0 0 8 8 8
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 4 4 4 0 0 0
0 0 0 0 0 4 0 4 0 0 0
0 0 0 0 0 4 4 4 0 0 0
0 0 0 0 0 4 0 4 0 0 0
0 0 0 0 0 4 4 4 0 0 0
0 5 5 5 0 4 0 4 0 0 0
0 5 0 5 0 4 4 4 0 0 0
0 5 5 5 0 4 0 4 0 0 0
0 5 0 5 0 4 4 4 0 0 0
0 5 5 5 0 4 0 4 0 0 0
0 5 0 5 0 4 4 4 0 0 0
0 5 5 5 0 4 0 4 0 0 0
0 0 0 0 0 4 4 4 0 0 0
0 0 0 0 0 0 0 0 0 0 0"
ffd1df99.json,6
f894ca10.json,"1 1 0 1 1 0 1 1 0 1 1 0 1
0 0 1 0 0 1 0 0 1 0 0 1 0
1 1 0 1 1 0 1 1 0 1 1 0 1
1 1 0 1 1 0 1 1 0 1 1 0 1
0 0 1 0 0 1 0 0 1 0 0 1 0
1 1 0 1 1 0 1 1 0 1 1 0 1
1 1 0 1 1 0 1 1 0 1 1 0 1
0 0 1 0 0 1 0 0 1 0 0 1 0
1 1 0 1 1 0 1 1 0 1 1 0 1
1 1 0 1 1 0 1 1 0 1 1 0 1
0 0 1 0 0 1 0 0 1 0 0 1 0
1 1 0 1 1 0 1 1 0 1 1 0 1
1 1 0 1 1 0 1 1 0 1 1 0 1
0 0 1 0 0 1 0 0 1 0 0 1 0"
